type,shRNA,count
target,Ercc5.3,2723
target,Ehmt1.3,2710
target,Baz2b.4,2655
target,Hdac7.1,2648
target,Chd5.4,2554
target,Crebbp.4,2550
target,Gtf2f1.3,2496
target,Chd1.4,2480
target,Chd5.3,2446
target,Dnmt3b.4,2374
target,Aff1.4,2277
target,Baz1b.1,2252
target,Chaf1a.1,2183
target,Hira.1,2174
target,Chd3.3,2164
target,Cbx5.1,2163
target,Jarid2.3,2151
target,Chd3.4,2113
target,Aff4.4,2079
target,Ash1l.4,2077
target,Aff4.1,2073
target,Fbxw9.4,2073
target,Gtf2f1.1,2020
target,Chd9.3,2019
target,Actl6b.4,2014
target,Brd3.4,2008
target,Chd6.1,1989
target,Aurkb.1,1983
target,Atad2.2,1972
target,Hcfc1.3,1955
target,Hdac1.4,1951
target,Brd3.3,1945
target,Dnmt3l.2,1928
target,Ep400.4,1909
target,Fbxo44.2,1857
target,Ctsl.3,1836
target,Asxl1.2,1810
target,Bptf.3,1807
target,Chd1l.2,1791
target,Fbxw9.3,1774
target,Dnmt3l.3,1744
target,Chd2.1,1735
target,Brd8.3,1711
target,Hdac8.2,1619
target,Elp4.3,1618
target,Ehmt1.4,1617
target,Gtf2b.4,1577
target,Ash2l.2,1574
target,Cbx6.2,1547
target,Eed.3,1536
target,Hdac10.2,1533
target,Hdac4.3,1533
target,Jhdm1d.4,1514
target,Hdac1.3,1495
target,Chd8.4,1452
target,Ing2.2,1411
target,Ing5.3,1410
target,Asxl3.3,1392
target,Crebbp.1,1389
target,Chd9.2,1248
target,Cbx8.4,1228
target,Fbxl19.2,1203
target,Brpf3.4,1181
target,Chd5.2,1176
target,Carm1.2,1150
target,Cxxc1.3,1141
target,Brwd1.3,1121
target,Ash2l.3,1114
target,Chd8.3,1110
target,Fkbp1a.3,1105
target,Hira.2,1102
target,Crebbp.2,1099
target,Dnmt1.4,1070
target,Gadd45a.3,1061
target,Ing3.2,1053
target,Brpf1.1,1051
target,Ep300.2,1041
target,Dot1l.4,1023
target,Brd9.2,1019
target,Gtf3c4.2,1019
target,Chd1l.3,1010
target,Hdac3.3,1000
target,Dmap1.2,966
target,Baz2b.3,916
target,Hdac10.4,906
target,Brpf3.3,904
target,Brd4.4,891
target,Elp3.4,889
target,Cbx4.1,885
target,Baz1a.1,839
target,Dub2a.1,815
target,Dnmt3l.1,808
target,Gtf2b.3,803
target,Baz2a.4,803
target,Asxl2.3,797
target,Brd4.1,794
target,Bmi1.3,776
target,Chaf1a.4,775
target,Ing5.4,774
target,Aurkb.3,769
target,Jhdm1d.2,763
target,Gadd45b.3,756
target,Atrx.2,732
target,Brwd1.4,712
target,Hdac6.3,704
target,Hdac10.3,699
target,Hells.2,682
target,Ing5.1,679
target,Brpf1.4,671
target,Chd4.4,660
target,Ing2.3,654
target,Fbxw9.1,653
target,Cbx1.3,652
target,Actl6b.3,629
target,Atm.1,611
target,Carm1.4,578
target,Gadd45b.1,540
target,Brd1.3,536
target,Dnmt3l.4,529
target,Bop1.1,525
target,Hdac4.4,503
target,Gadd45a.1,499
target,Brd2.1,493
target,Aff1.1,478
target,Hdac3.2,476
target,Dot1l.2,467
target,Atr.4,461
target,Cbx3.2,444
target,Gtf3c4.1,442
target,Ezh2.2,440
target,Ezh2.3,434
target,Epc1.2,402
target,Brd4.3,398
target,Brd4.2,361
target,Cbx4.3,358
target,Brd2.3,355
target,Chd3.2,352
target,Carm1.3,342
target,Ezh1.4,341
target,Dub2a.2,325
target,Dmap1.1,320
target,Brd9.4,314
target,Brd2.4,312
target,Jmjd4.3,293
target,Ash1l.3,282
target,Jhdm1d.3,280
target,Bptf.2,278
target,Carm1.1,275
target,Hdac7.4,269
target,Ehmt1.2,267
target,Asxl1.1,252
target,Brwd1.2,241
target,Ep300.3,230
target,Brd3.1,226
target,Ercc5.4,214
target,Jmjd4.4,206
target,Fbxw9.2,206
target,Chd6.4,202
target,Bmi1.2,188
target,Bptf.1,187
target,Ehmt2.4,183
target,Dub2a.3,182
target,Hdac4.2,176
target,Ing4.4,168
target,Ino80.4,165
target,Baz1b.4,148
target,Cbx8.1,144
target,Chaf1a.3,129
target,Ash2l.4,128
target,Cxxc1.1,128
target,Hdac7.3,104
target,Hat1.4,103
target,Chd1l.1,99
target,Bptf.4,98
target,Atrx.1,97
target,Aff1.2,95
target,Cbx7.1,92
target,Dot1l.3,91
target,Cbx7.4,83
target,Ing2.4,79
target,Gtf2f1.4,75
target,Dnmt3b.1,71
target,Arid2.4,68
target,Hat1.2,63
target,Brd8.2,62
target,Ezh2.1,59
target,Fbxo44.4,50
target,Hcfc1.1,50
target,Hdac1.2,50
target,Brwd3.3,49
target,Epc1.1,46
target,Chd4.1,43
target,Hdac9.3,43
target,Hdac4.1,36
target,Gadd45a.2,34
target,Chd2.3,32
target,Gadd45a.4,31
target,Hcfc1.2,27
target,Bop1.4,24
target,Fbxo44.3,21
target,Ing4.2,16
target,Cbx6.3,12
target,Cbx7.2,12
target,Gtf2b.2,11
target,Aurkb.2,10
target,Ehmt1.1,9
target,Arid2.3,9
target,Cbx6.4,6
target,Brd1.4,6
target,Epc1.4,5
target,Actl6b.1,4
target,Fbxl19.4,4
target,Chaf1b.3,4
target,Chaf1b.2,3
target,Hdac1.1,1
target,Brpf3.2,1
target,Cbx5.3,1
target,Hira.3,1
target,Hells.3,0
target,Jmjd1c.3,0
target,Baz2a.3,0
target,Cbx6.1,0
target,Baz1a.3,0
target,Hltf.1,0
target,Gtf3c4.3,0
target,Chaf1a.2,0
target,Asxl1.3,0
target,Chd4.3,0
target,Dnmt1.1,0
target,Dnmt1.3,0
target,Hdac3.1,0
target,Eed.1,0
target,Hcfc1.4,0
target,Ep400.3,0
control,Ccnt1.2,42897
control,Id3.3,18415
control,CDK9.3,11486
control,CD4.4,7942
control,Id2.3,7578
control,Ms4a1.2,6375
control,Ccnt1.3,4954
control,Klf2.4,4924
control,Cd19.4,4053
control,Id3.2,3451
control,Nfatc3.2,3113
control,Cd14.2,3086
control,Ccnt1.4,3055
control,CDK9.1,1988
control,Id2.4,1952
control,Bcl6.3,1869
control,Klf2.6,1243
control,CD4.3,1112
control,Tbx21.3,1046
control,Tbx21.4,716
control,Hes1.2,698
control,Bcl6.2,674
control,Klf2.7,439
control,Id2.2,432
control,Klf12.5,406
control,Id2.5,376
control,CD4.2,334
control,Runx3.3,260
control,Hes1.3,115
control,Fosb.2,90
control,Nfatc3.3,55
control,Id3.4,40
control,CDK9.2,28
control,Cd19.3,14
control,Klf2.3,1
control,Id3.5,0
control,Klf2.5,0
control,Klf2.2,0
control,CD4.1,0
control,Hes6.3,0
control,Nfatc3.7,0
control,Nfatc3.8,0
control,Runx3.2,0
control,Klf12.4,0
control,Sgk1.1,0
control,Cd4.5,0
