type,shRNA,count
target,Brd4.2,1095
target,Brd4.3,1405
target,Brd4.4,1040
target,Brd8.1,7321
target,Brd8.2,8711
target,Brd8.3,34974
target,Brd8.4,31101
target,Brd9.2,16837
target,Brd9.3,8704
target,Brd9.4,364
target,Brpf1.1,2
target,Brpf1.2,16699
target,Brpf1.3,11045
target,Brpf1.4,11707
target,Brpf3.1,17815
target,Brpf3.2,0
target,Brpf3.3,8374
target,Brpf3.4,4638
target,Brwd1.1,70873
target,Brwd1.2,453
target,Brwd1.3,5691
target,Brwd1.4,18166
target,Brwd3.1,80406
target,Brwd3.2,138362
target,Brwd3.3,8028
control,CD4.1,317
control,CD4.2,15
control,CD4.3,5023
control,CD4.4,73485
control,CDK9.1,62928
control,CDK9.2,15710
control,CDK9.3,104709
target,Carm1.1,812
target,Carm1.2,66611
target,Carm1.3,36463
target,Carm1.4,10254
target,Cbx1.1,29688
target,Cbx1.2,112644
target,Cbx1.3,702
target,Cbx1.4,67238
target,Cbx3.2,8932
target,Cbx3.3,106944
target,Cbx3.4,207604
target,Cbx4.1,7594
target,Cbx4.2,154470
target,Cbx4.3,7176
target,Cbx4.4,12326
target,Cbx5.1,73336
target,Cbx5.2,88657
target,Cbx5.3,1876
target,Cbx5.4,109
target,Cbx6.1,10
target,Cbx6.2,22527
target,Cbx6.3,2384
target,Cbx6.4,0
target,Cbx7.1,59332
target,Cbx7.2,1053
target,Cbx7.3,62268
target,Cbx7.4,3261
target,Cbx8.1,10103
target,Cbx8.2,48660
target,Cbx8.3,18345
target,Cbx8.4,16641
control,Ccnt1.2,147239
control,Ccnt1.3,76299
control,Ccnt1.4,53258
control,Cd14.2,41763
control,Cd19.3,2229
control,Cd19.4,48275
control,Cd4.5,702
target,Chaf1a.1,29430
target,Chaf1a.2,7
target,Chaf1a.3,3491
target,Chaf1a.4,4171
target,Chaf1b.1,47681
target,Chaf1b.2,6932
target,Chaf1b.3,30
target,Chaf1b.4,1562
target,Chd1.1,13074
target,Chd1.2,3601
target,Chd1.4,42889
target,Chd1l.1,3223
target,Chd1l.2,7838
target,Chd1l.3,8984
target,Chd2.1,14403
target,Chd2.2,30615
target,Chd2.3,12473
target,Chd2.4,4167
target,Chd3.1,141385
target,Chd3.2,75
target,Chd3.3,1768
target,Chd3.4,11517
target,Chd4.1,15
target,Chd4.2,7444
target,Chd4.3,6134
target,Chd4.4,61
target,Chd5.1,17707
target,Chd5.2,1016
target,Chd5.3,1478
target,Chd5.4,1102
target,Chd6.1,3312
target,Chd6.2,8077
target,Chd6.3,27182
target,Chd6.4,68
target,Chd8.1,24664
target,Chd8.2,213990
target,Chd8.3,140
target,Chd8.4,11236
target,Chd9.1,13359
target,Chd9.2,644
target,Chd9.3,31272
target,Chd9.4,88412
target,Crebbp.1,23122
target,Crebbp.2,4079
target,Crebbp.3,79303
target,Crebbp.4,348
target,Ctsl.1,18951
target,Ctsl.2,10040
target,Ctsl.3,1972
target,Ctsl.4,6918
target,Cxxc1.1,10221
target,Cxxc1.2,2504
target,Cxxc1.3,5064
target,Cxxc1.4,60667
target,Dmap1.1,3148
target,Dmap1.2,6229
target,Dmap1.3,3354
target,Dmap1.4,5630
target,Dnmt1.1,0
target,Dnmt1.2,71139
target,Dnmt1.3,139
target,Dnmt1.4,3
target,Dnmt3a.1,29275
target,Dnmt3a.2,3901
target,Dnmt3a.3,58985
target,Dnmt3a.4,64616
target,Dnmt3b.1,7475
target,Dnmt3b.2,33831
target,Dnmt3b.3,30954
target,Dnmt3b.4,17028
target,Dnmt3l.1,350
target,Dnmt3l.2,2686
target,Dnmt3l.3,11066
target,Dnmt3l.4,3267
target,Dot1l.1,12154
target,Dot1l.2,10253
target,Dot1l.3,5361
target,Dot1l.4,0
target,Dub2a.1,1725
target,Dub2a.2,200
target,Dub2a.3,11938
target,Dub2a.4,7637
target,Eed.1,0
target,Eed.2,67595
target,Eed.3,10087
target,Eed.4,5436
target,Ehmt1.1,14057
target,Ehmt1.2,15801
target,Ehmt1.3,250
target,Ehmt1.4,612
target,Ehmt2.1,13943
target,Ehmt2.2,15993
target,Ehmt2.3,79395
target,Ehmt2.4,27646
target,Elp3.1,812
target,Elp3.2,4629
target,Elp3.4,7433
target,Elp4.1,5771
target,Elp4.2,2957
target,Elp4.3,14089
target,Elp4.4,116409
target,Ep300.2,90
target,Ep300.3,9807
target,Ep400.1,18021
target,Ep400.2,20639
target,Ep400.3,5458
target,Ep400.4,11
target,Epc1.1,533
target,Epc1.2,2215
target,Epc1.3,17196
target,Epc1.4,171
target,Epc2.1,1985
target,Epc2.2,14242
target,Epc2.3,5218
target,Epc2.4,59402
target,Ercc5.1,7974
target,Ercc5.2,3080
target,Ercc5.3,4391
target,Ercc5.4,955
target,Ezh1.2,81333
target,Ezh1.3,2614
target,Ezh1.4,44872
target,Ezh2.1,1088
target,Ezh2.2,386
target,Ezh2.3,2
target,Ezh2.4,30013
target,Fbxl19.1,24940
target,Fbxl19.2,8869
target,Fbxl19.3,1448
target,Fbxl19.4,1
target,Fbxo44.1,4458
target,Fbxo44.2,1869
target,Fbxo44.3,0
target,Fbxo44.4,556
target,Fbxw9.1,22510
target,Fbxw9.2,1134
target,Fbxw9.3,0
target,Fbxw9.4,0
target,Fkbp1a.1,11527
target,Fkbp1a.3,1514
target,Fkbp1a.4,45473
control,Fosb.2,0
target,Gadd45a.1,14507
target,Gadd45a.2,7
target,Gadd45a.3,1360
target,Gadd45a.4,30
target,Gadd45b.1,3053
target,Gadd45b.2,5190
target,Gadd45b.3,10501
target,Gadd45b.4,20
target,Gtf2b.1,35280
target,Gtf2b.2,177
target,Gtf2b.3,1320
target,Gtf2b.4,3723
target,Gtf2f1.1,15669
target,Gtf2f1.2,6774
target,Gtf2f1.3,1645
target,Gtf2f1.4,955
target,Gtf3c4.1,0
target,Gtf3c4.2,30295
target,Gtf3c4.3,0
target,Gtf3c4.4,40685
target,Hat1.1,3133
target,Hat1.2,1099
target,Hat1.3,28670
target,Hat1.4,0
target,Hcfc1.1,457
target,Hcfc1.2,1
target,Hcfc1.3,14827
target,Hcfc1.4,0
target,Hdac1.1,2
target,Hdac1.2,35
target,Hdac1.3,10921
target,Hdac1.4,452
target,Hdac10.1,0
target,Hdac10.2,13763
target,Hdac10.3,2190
target,Hdac10.4,2
target,Hdac2.1,71861
target,Hdac2.2,12868
target,Hdac2.3,58862
target,Hdac2.4,62404
target,Hdac3.1,0
target,Hdac3.2,623
target,Hdac3.3,8958
target,Hdac3.4,28748
target,Hdac4.1,1193
target,Hdac4.2,0
target,Hdac4.3,13093
target,Hdac4.4,9968
target,Hdac6.1,15281
target,Hdac6.2,282
target,Hdac6.3,8256
target,Hdac6.4,33363
target,Hdac7.1,2056
target,Hdac7.2,129586
target,Hdac7.3,30
target,Hdac7.4,10756
target,Hdac8.1,55517
target,Hdac8.2,9261
target,Hdac8.3,33154
target,Hdac8.4,104995
target,Hdac9.2,15031
target,Hdac9.3,40
target,Hells.1,26722
target,Hells.2,12197
target,Hells.3,0
control,Hes1.2,3
control,Hes1.3,2
control,Hes6.3,14710
target,Hira.1,20099
target,Hira.2,10628
target,Hira.3,47854
target,Hira.4,31712
target,Hltf.1,0
target,Hltf.2,13296
target,Hltf.3,174724
target,Hltf.4,13619
control,Id2.2,0
control,Id2.3,0
control,Id2.4,19
control,Id2.5,0
control,Id3.2,9
control,Id3.3,29233
control,Id3.4,3
control,Id3.5,1
target,Ing2.1,14789
target,Ing2.2,42545
target,Ing2.3,8313
target,Ing2.4,5117
target,Ing3.1,17519
target,Ing3.2,14133
target,Ing3.3,17426
target,Ing3.4,25874
target,Ing4.1,27137
target,Ing4.2,5940
target,Ing4.3,44024
target,Ing4.4,3352
target,Ing5.1,5
target,Ing5.2,26758
target,Ing5.3,12555
target,Ing5.4,2
target,Ino80.1,4752
target,Ino80.2,18479
target,Ino80.3,7459
target,Ino80.4,2651
target,Jarid2.1,18818
target,Jarid2.2,156995
target,Jarid2.3,1862
target,Jarid2.4,32074
target,Jhdm1d.1,27233
target,Jhdm1d.2,26333
target,Jhdm1d.3,1540
target,Jhdm1d.4,316
target,Jmjd1c.2,140637
target,Jmjd1c.3,2644
target,Jmjd1c.4,143266
target,Jmjd4.1,5582
target,Jmjd4.2,1038
target,Jmjd4.3,15986
target,Jmjd4.4,98
control,Klf12.4,899
control,Klf12.5,12527
control,Klf2.2,1841
control,Klf2.3,0
control,Klf2.4,20
control,Klf2.5,0
control,Klf2.6,11240
control,Klf2.7,0
control,Ms4a1.2,16580
control,Nfatc3.2,154353
control,Nfatc3.3,8412
control,Nfatc3.7,4
control,Nfatc3.8,2
control,Runx3.2,2373
control,Runx3.3,19007
control,Sgk1.1,14574
control,Tbx21.3,844
control,Tbx21.4,0
