type,shRNA,count
target,Asxl2.4,687561
target,Asxl3.1,430437
target,Hells.4,259296
target,Cbx3.1,257821
target,Cbx4.2,192166
target,Brd1.2,185761
target,Baz1b.2,184073
target,Chd1.3,172798
target,Cbx3.4,157941
target,Elp4.4,157814
target,Baz2b.1,142852
target,Ezh1.2,118574
target,Hltf.3,115576
target,Chd8.2,84399
target,Brwd1.1,73649
target,Jarid2.2,63238
target,Dnmt1.2,55532
target,Brd3.2,53193
target,Chd9.4,52375
target,Cbx5.1,49677
target,Hdac7.2,49136
target,Cbx1.2,47701
target,Hdac8.4,44282
target,Cbx5.2,43993
target,Cbx1.4,43474
target,Cbx3.3,42507
target,Ing4.3,41370
target,Jmjd1c.2,40994
target,Brwd3.2,40334
target,Jmjd1c.4,38746
target,Bmi1.4,38702
target,Asxl3.3,38377
target,Dnmt3b.2,37986
target,Ehmt2.3,36974
target,Chd3.1,36132
target,Ash1l.1,35109
target,Baz1b.1,34076
target,Atrx.3,33985
target,Atr.3,33814
target,Aurkb.1,33741
target,Elp4.3,33673
target,Carm1.2,31871
target,Brwd3.1,31173
target,Chaf1b.1,30097
target,Ep400.1,28549
target,Cbx7.2,28044
target,Epc2.4,28031
target,Hells.2,27834
target,Baz2b.2,27662
target,Chd2.2,27635
target,Chd1l.1,27588
target,Fkbp1a.1,27051
target,Ino80.2,26753
target,Chd9.3,25899
target,Fkbp1a.4,25639
target,Atad2b.4,25406
target,Ing2.2,25280
target,Baz1a.4,25107
target,Jarid2.3,25100
target,Eed.2,25096
target,Asxl3.2,24969
target,Cbx7.1,24909
target,Atr.2,24735
target,Chd6.3,24693
target,Hira.4,24576
target,Dnmt3b.3,24410
target,Ctsl.1,24325
target,Actl6b.4,24052
target,Hdac8.1,23456
target,Ezh1.4,23294
target,Hdac2.1,23225
target,Cbx1.1,23143
target,Crebbp.3,22994
target,Hat1.3,22809
target,Dmap1.2,22374
target,Atr.4,22302
target,Chaf1a.1,22279
target,Bmi1.1,22231
target,Chd5.3,21646
target,Cbx7.3,21548
target,Ing3.2,21369
target,Hells.1,21249
target,Chd9.1,20797
target,Hira.3,20647
target,Chd8.1,20599
target,Atad2b.3,20304
target,Cbx8.2,19757
target,Aff1.3,19648
target,Ing5.3,19209
target,Ezh2.4,19160
target,Dnmt3a.1,18739
target,Cbx8.3,18499
target,Hira.1,18392
target,Aff4.4,18259
target,Cbx1.3,17737
target,Ash2l.1,17476
target,Brd4.4,17395
target,Jhdm1d.1,17308
target,Gtf2b.1,16959
target,Hdac2.3,16910
target,Dnmt3a.3,15997
target,Ino80.1,15949
target,Atm.1,15400
target,Brd8.4,15382
target,Baz1b.3,14712
target,Dot1l.1,14461
target,Arid2.2,14360
target,Asxl1.4,14331
target,Dnmt3b.1,14142
target,Chd1.1,14142
target,Brd8.2,14088
target,Dnmt3a.4,14025
target,Jhdm1d.2,13820
target,Cxxc1.4,13818
target,Atad2.4,13062
target,Ercc5.1,12923
target,Atad2b.1,12861
target,Baz2b.4,12843
target,Atad2.2,12565
target,Ctsl.4,12547
target,Chd2.3,12406
target,Crebbp.1,12286
target,Dnmt3b.4,12263
target,Asxl1.2,12260
target,Chd1l.2,12238
target,Eed.3,12238
target,Asxl2.1,12233
target,Hdac2.2,12026
target,Ehmt2.2,12015
target,Brpf3.3,12014
target,Arid2.4,11759
target,Elp4.2,11669
target,Atm.3,11583
target,Aff4.3,11472
target,Atm.4,11408
target,Cbx4.1,11313
target,Ash1l.2,11217
target,Gadd45b.2,11074
target,Ctsl.2,10995
target,Jarid2.1,10685
target,Brpf1.2,10640
target,Hdac7.4,10520
target,Gadd45b.3,10356
target,Eed.4,10103
target,Ing2.1,10093
target,Chd1.4,9842
target,Hdac6.4,9642
target,Ing5.2,9305
target,Brpf1.3,9298
target,Hdac9.2,9134
target,Hdac8.3,8919
target,Jmjd4.3,8686
target,Ehmt1.1,8385
target,Brpf3.1,8310
target,Ep400.3,8185
target,Brd2.4,8100
target,Fkbp1a.3,8023
target,Jarid2.4,7966
target,Gtf3c4.4,7888
target,Hira.2,7714
target,Gtf2f1.3,7671
target,Baz2a.1,7636
target,Elp4.1,7538
target,Brpf1.4,7467
target,Hltf.2,7268
target,Cbx7.4,7188
target,Crebbp.2,7166
target,Dnmt3l.3,7099
target,Brd1.1,7038
target,Cxxc1.1,6840
target,Atr.1,6685
target,Ash1l.4,6669
target,Cbx8.4,6344
target,Ino80.3,6275
target,Brwd1.4,6160
target,Brpf3.4,6139
target,Chd6.2,6126
target,Chd2.4,6092
target,Ehmt1.2,6030
target,Hdac4.3,5984
target,Brd8.1,5894
target,Gtf2f1.4,5750
target,Hdac7.3,5597
target,Atm.2,5535
target,Chd5.4,5490
target,Brd3.1,5447
target,Brwd3.3,5359
target,Fbxl19.1,5280
target,Chaf1b.4,5260
target,Ash2l.2,5237
target,Actl6b.2,5169
target,Ing3.3,4880
target,Bop1.1,4723
target,Arid2.1,4637
target,Cbx6.2,4569
target,Gtf2f1.2,4543
target,Asxl2.3,4536
target,Dub2a.4,4500
target,Elp3.4,4394
target,Hltf.4,4336
target,Hdac1.3,4292
target,Epc2.1,4152
target,Cbx8.1,4121
target,Atad2.3,3892
target,Epc2.3,3884
target,Epc1.3,3869
target,Bptf.3,3793
target,Chaf1a.3,3713
target,Asxl3.4,3694
target,Chd1l.3,3687
target,Fbxl19.2,3668
target,Bmi1.3,3592
target,Ino80.4,3476
target,Jmjd4.2,3430
target,Ctsl.3,3319
target,Hdac2.4,3276
target,Chd8.3,3232
target,Brd8.3,3159
target,Atrx.4,3146
target,Dnmt3l.2,3057
target,Brd4.2,3050
target,Baz2b.3,2997
target,Chd3.4,2886
target,Gtf2b.2,2848
target,Ezh1.3,2829
target,Hdac8.2,2774
target,Asxl2.2,2771
target,Brd9.4,2702
target,Chd2.1,2698
target,Ing3.4,2694
target,Brd3.3,2659
target,Bop1.2,2647
target,Chd4.2,2644
target,Bmi1.2,2599
target,Cxxc1.2,2527
target,Ehmt2.1,2521
target,Bptf.4,2492
target,Ing2.4,2491
target,Brwd1.3,2437
target,Cbx5.4,2431
target,Hdac1.4,2416
target,Cxxc1.3,2355
target,Chd8.4,2351
target,Bptf.1,2331
target,Aff1.4,2298
target,Ash1l.3,2254
target,Dmap1.3,2191
target,Carm1.1,2184
target,Ercc5.2,2125
target,Chd5.1,1979
target,Dnmt3l.1,1857
target,Chd4.3,1818
target,Hdac4.4,1754
target,Ep300.3,1753
target,Cbx4.4,1720
target,Gtf3c4.2,1714
target,Gtf2b.3,1677
target,Chaf1a.4,1590
target,Aff1.1,1580
target,Hdac3.3,1501
target,Carm1.3,1499
target,Chd3.3,1494
target,Fbxw9.1,1477
target,Gadd45b.1,1469
target,Elp3.1,1467
target,Chd6.1,1457
target,Asxl1.1,1442
target,Ing4.1,1409
target,Baz1a.1,1321
target,Hcfc1.1,1277
target,Ercc5.4,1215
target,Hdac6.1,1209
target,Epc2.2,1138
target,Epc1.2,1116
target,Dot1l.3,1094
target,Hdac3.4,1093
target,Dot1l.2,1093
target,Ehmt2.4,1083
target,Chd4.1,1069
target,Cbx5.3,1054
target,Atrx.2,1036
target,Actl6b.3,997
target,Dnmt3a.2,995
target,Elp3.2,969
target,Baz1b.4,946
target,Chd1.2,922
target,Bptf.2,915
target,Brd9.2,897
target,Hdac7.1,868
target,Fbxo44.1,832
target,Dub2a.3,779
target,Hat1.1,734
target,Gtf2f1.1,715
target,Ash2l.3,699
target,Cbx6.1,695
target,Atad2b.2,674
target,Baz1a.2,609
target,Ing4.4,593
target,Dmap1.1,591
target,Fbxw9.2,495
target,Chaf1b.2,481
target,Gadd45a.3,461
target,Chd3.2,404
target,Brd9.3,388
target,Ing3.1,378
target,Dub2a.1,376
target,Hdac6.2,372
target,Ep400.2,369
target,Dub2a.2,322
target,Dmap1.4,306
target,Gadd45b.4,293
target,Cbx4.3,237
target,Hdac3.2,228
target,Hat1.2,187
target,Cbx3.2,177
target,Brd4.1,169
target,Jhdm1d.3,168
target,Jmjd4.1,167
target,Brwd1.2,148
target,Brd2.3,146
target,Fbxo44.2,140
target,Ehmt1.4,137
target,Jhdm1d.4,137
target,Aurkb.4,133
target,Brd2.1,127
target,Gtf2b.4,126
target,Gadd45a.4,123
target,Hdac6.3,120
target,Baz2a.4,117
target,Actl6b.1,114
target,Hdac10.3,98
target,Ing2.3,97
target,Chaf1b.3,95
target,Dnmt3l.4,94
target,Ing4.2,93
target,Fbxo44.4,87
target,Hdac10.2,81
target,Fbxl19.3,75
target,Hdac9.3,73
target,Gadd45a.1,72
target,Ehmt1.3,70
target,Ezh2.1,67
target,Brd3.4,54
target,Brd2.2,47
target,Ep300.2,47
target,Atad2.1,35
target,Jmjd4.4,35
target,Fbxl19.4,35
target,Fbxw9.4,33
target,Epc1.1,32
target,Brpf1.1,29
target,Ercc5.3,28
target,Eed.1,26
target,Fbxo44.3,26
target,Hcfc1.3,20
target,Hdac1.2,18
target,Ezh2.2,17
target,Dnmt1.3,12
target,Ep400.4,11
target,Carm1.4,10
target,Arid2.3,8
target,Aff4.1,8
target,Bop1.4,8
target,Aurkb.2,6
target,Chd5.2,5
target,Chaf1a.2,4
target,Bop1.3,4
target,Jmjd1c.3,3
target,Epc1.4,2
target,Gadd45a.2,2
target,Ing5.1,2
target,Ezh2.3,1
target,Hcfc1.2,1
target,Hdac4.1,1
target,Ing5.4,1
target,Hdac1.1,1
target,Crebbp.4,1
target,Brd1.3,1
target,Chd6.4,1
target,Baz2a.3,0
target,Brpf3.2,0
target,Aurkb.3,0
target,Brd1.4,0
target,Hltf.1,0
target,Aff1.2,0
target,Hells.3,0
target,Hdac4.2,0
target,Atrx.1,0
target,Aff4.2,0
target,Brd4.3,0
target,Hdac3.1,0
target,Hdac10.4,0
target,Hdac10.1,0
target,Cbx6.3,0
target,Dot1l.4,0
target,Cbx6.4,0
target,Hcfc1.4,0
target,Chd4.4,0
target,Hat1.4,0
target,Gtf3c4.3,0
target,Gtf3c4.1,0
target,Ash2l.4,0
target,Chd9.2,0
target,Dnmt1.1,0
target,Asxl1.3,0
target,Fbxw9.3,0
target,Dnmt1.4,0
target,Baz1a.3,0
control,CDK9.1,265147
control,Nfatc3.2,100004
control,Cd19.4,56877
control,CD4.4,34605
control,Bcl6.2,28432
control,Sgk1.1,22380
control,Hes6.3,16136
control,Klf2.6,12431
control,Id3.3,11778
control,Ms4a1.2,11445
