type,shRNA,count
target,Chaf1b.1,6216
target,Dnmt3a.4,6112
target,Atad2.3,6040
target,Aurkb.1,6007
target,Chd8.3,5901
target,Brd1.1,5889
target,Asxl2.3,5709
target,Ash2l.1,5673
target,Jhdm1d.1,5590
target,Baz2a.4,5544
target,Aff1.3,5529
target,Chd5.2,5472
target,Baz1a.2,5325
target,Hdac2.3,5242
target,Epc1.2,5192
target,Atad2.1,5191
target,Ash1l.1,5114
target,Chd1.1,5026
target,Chd2.1,5016
target,Chaf1a.3,4986
target,Dub2a.3,4956
target,Chd4.3,4916
target,Chd5.1,4883
target,Atr.2,4873
target,Ehmt2.2,4846
target,Fbxl19.2,4824
target,Chd2.2,4790
target,Atrx.4,4717
target,Brd3.2,4692
target,Jarid2.3,4663
target,Hira.1,4659
target,Ctsl.1,4595
target,Aff4.3,4589
target,Chd3.4,4418
target,Crebbp.1,4412
target,Dnmt3l.4,4364
target,Dnmt3b.1,4341
target,Brd1.4,4304
target,Brd3.1,4294
target,Elp4.1,4155
target,Atad2b.4,4035
target,Hdac9.2,3977
target,Ing2.2,3967
target,Ash2l.3,3864
target,Brd8.1,3852
target,Brd9.3,3800
target,Atad2b.1,3792
target,Hltf.4,3735
target,Atm.3,3665
target,Chd8.4,3648
target,Cbx1.1,3633
target,Cbx7.4,3612
target,Hdac10.2,3603
target,Fkbp1a.4,3590
target,Chd1l.2,3522
target,Atm.2,3510
target,Dnmt3b.3,3457
target,Jhdm1d.2,3424
target,Ercc5.1,3388
target,Ing5.2,3385
target,Cbx7.2,3286
target,Ep400.1,3235
target,Ash2l.2,3182
target,Ash1l.4,3101
target,Hat1.1,3081
target,Chd6.1,3073
target,Dmap1.4,2968
target,Hira.2,2955
target,Brwd1.4,2924
target,Hdac8.3,2890
target,Brd2.3,2862
target,Ing4.1,2766
target,Fkbp1a.1,2720
target,Actl6b.2,2707
target,Baz2b.3,2705
target,Chd2.3,2675
target,Brd3.3,2665
target,Ezh1.3,2649
target,Epc2.1,2631
target,Jmjd4.2,2627
target,Hdac2.4,2625
target,Gtf3c4.4,2614
target,Ercc5.2,2610
target,Aurkb.4,2573
target,Elp4.3,2560
target,Asxl1.4,2488
target,Atrx.2,2344
target,Brpf3.3,2295
target,Dnmt3a.3,2266
target,Elp3.2,2263
target,Cbx6.2,2207
target,Ing5.3,2197
target,Epc2.2,2190
target,Fbxo44.2,2158
target,Cxxc1.3,2145
target,Aff4.4,2129
target,Jhdm1d.4,2123
target,Chaf1a.1,2111
target,Ash1l.2,2100
target,Cbx5.3,1990
target,Gtf3c4.2,1985
target,Ino80.1,1938
target,Brd4.2,1849
target,Baz1b.3,1839
target,Brd3.4,1798
target,Atad2.4,1778
target,Ep400.2,1731
target,Ctsl.3,1719
target,Brpf1.3,1693
target,Brd2.4,1609
target,Hdac8.2,1606
target,Ing2.1,1582
target,Dmap1.2,1558
target,Fkbp1a.3,1511
target,Atad2b.2,1450
target,Asxl3.4,1438
target,Brpf1.4,1415
target,Brd4.1,1386
target,Brwd1.2,1323
target,Ing3.4,1315
target,Cbx1.3,1299
target,Brd9.2,1253
target,Ercc5.4,1206
target,Cbx8.4,1205
target,Aff1.1,1173
target,Ing3.1,1172
target,Cbx8.1,1164
target,Ino80.4,1140
target,Brpf3.4,1131
target,Jhdm1d.3,1130
target,Atr.1,1115
target,Brwd3.3,1099
target,Ehmt2.4,1070
target,Chd5.3,1056
target,Dnmt3a.2,1046
target,Fbxl19.1,1042
target,Cbx8.3,1028
target,Brpf3.1,1023
target,Cbx4.1,1006
target,Chaf1b.4,997
target,Ehmt1.4,996
target,Dnmt3l.3,962
target,Dmap1.3,961
target,Brwd1.3,938
target,Aff1.4,850
target,Atm.4,834
target,Eed.3,814
target,Dnmt3l.1,788
target,Brpf1.2,785
target,Arid2.4,770
target,Elp4.2,765
target,Ctsl.2,742
target,Carm1.3,692
target,Baz2b.4,673
target,Aurkb.3,659
target,Ctsl.4,658
target,Asxl2.2,629
target,Hdac10.3,615
target,Hdac3.3,592
target,Ing3.2,588
target,Hdac4.4,576
target,Epc1.4,573
target,Baz1b.4,564
target,Gadd45b.2,559
target,Fbxo44.4,545
target,Hdac7.1,544
target,Chd1l.3,535
target,Chd6.3,534
target,Bmi1.2,531
target,Crebbp.2,531
target,Hira.3,530
target,Ehmt1.2,522
target,Fbxw9.2,498
target,Hdac3.4,476
target,Ing3.3,446
target,Hltf.2,441
target,Gtf2f1.3,437
target,Asxl1.2,421
target,Bmi1.1,408
target,Dmap1.1,376
target,Brd1.3,370
target,Carm1.4,359
target,Atr.4,345
target,Ezh2.1,331
target,Gadd45b.3,321
target,Cxxc1.1,306
target,Dnmt3l.2,277
target,Atad2.2,258
target,Chaf1b.2,251
target,Bptf.2,250
target,Ep300.2,241
target,Elp3.4,237
target,Ercc5.3,230
target,Ing5.1,229
target,Cbx7.1,202
target,Gtf2f1.2,197
target,Ep300.3,194
target,Fbxw9.1,192
target,Ehmt1.1,189
target,Brd8.2,181
target,Hdac6.3,178
target,Chd4.2,178
target,Ino80.3,176
target,Cxxc1.2,173
target,Cbx5.4,168
target,Atm.1,165
target,Brd2.1,155
target,Chd3.3,151
target,Dub2a.1,149
target,Bptf.3,142
target,Chd9.2,141
target,Cbx6.3,138
target,Epc1.1,136
target,Actl6b.4,132
target,Chd5.4,132
target,Bptf.4,127
target,Eed.4,117
target,Gtf2b.4,102
target,Dot1l.2,86
target,Ehmt1.3,86
target,Brd9.4,82
target,Gtf2b.3,81
target,Actl6b.3,80
target,Ing2.3,79
target,Chaf1a.4,75
target,Ezh2.3,74
target,Hdac6.2,66
target,Brd4.3,64
target,Hdac6.1,61
target,Gadd45a.1,59
target,Gtf2f1.4,47
target,Gtf2f1.1,46
target,Ehmt2.1,43
target,Jmjd4.3,42
target,Bptf.1,42
target,Cbx4.4,42
target,Aurkb.2,39
target,Brd2.2,38
target,Hat1.2,37
target,Ash1l.3,35
target,Cbx4.3,34
target,Bmi1.3,33
target,Carm1.1,32
target,Chd6.2,32
target,Jmjd4.1,30
target,Ing4.4,30
target,Hdac3.2,25
target,Hdac1.3,22
target,Chd1.4,19
target,Aff4.1,18
target,Ing4.2,18
target,Cbx3.2,16
target,Gadd45b.1,16
target,Chd3.2,16
target,Gtf2b.2,14
target,Chaf1b.3,12
target,Hdac4.3,12
target,Jmjd4.4,11
target,Dnmt1.4,7
target,Chd6.4,7
target,Bop1.2,6
target,Ezh2.2,6
target,Chaf1a.2,5
target,Aff1.2,4
target,Actl6b.1,4
target,Bop1.3,4
target,Gadd45a.3,4
target,Bop1.1,3
target,Ing2.4,3
target,Chd4.1,3
target,Crebbp.4,2
target,Hcfc1.3,2
target,Fbxw9.4,2
target,Hdac1.1,2
target,Hdac10.1,2
target,Dot1l.4,1
target,Hcfc1.2,1
target,Hdac1.2,1
target,Hdac1.4,1
target,Ep400.3,1
target,Asxl1.3,1
target,Jmjd1c.3,1
target,Hdac7.3,1
target,Chd4.4,1
target,Ing5.4,1
target,Hdac4.2,0
target,Hells.3,0
target,Asxl1.1,0
target,Ash2l.4,0
target,Hcfc1.1,0
target,Hltf.1,0
target,Hdac9.3,0
target,Hcfc1.4,0
target,Hat1.4,0
target,Hdac7.4,0
target,Arid2.3,0
target,Aff4.2,0
target,Hdac10.4,0
target,Hdac3.1,0
target,Hdac4.1,0
target,Baz1a.1,0
target,Gtf3c4.3,0
target,Dub2a.2,0
target,Baz2a.3,0
target,Bop1.4,0
target,Brpf1.1,0
target,Brpf3.2,0
target,Atrx.1,0
target,Cbx6.1,0
target,Cbx6.4,0
target,Dnmt1.1,0
target,Dnmt1.3,0
target,Dot1l.3,0
target,Eed.1,0
target,Gtf3c4.1,0
target,Elp3.1,0
target,Ep400.4,0
target,Fbxl19.3,0
target,Fbxl19.4,0
target,Fbxo44.1,0
target,Fbxo44.3,0
target,Fbxw9.3,0
target,Gadd45a.2,0
target,Baz1a.3,0
target,Gadd45b.4,0
target,Gadd45a.4,0
control,CDK9.1,39384
control,Nfatc3.2,38138
control,Ccnt1.2,34806
control,Bcl6.2,28117
control,Ccnt1.3,20680
control,Ccnt1.4,18168
control,CD4.4,14668
control,CDK9.2,7529
control,Klf2.6,6659
control,Id3.3,6400
control,CD4.1,4136
control,Id2.2,4061
control,Runx3.3,3941
control,Klf12.5,3563
control,Id3.4,3216
control,Cd19.4,2887
control,Ms4a1.2,2539
control,Klf12.4,2356
control,Klf2.4,2353
control,CD4.3,2214
control,CDK9.3,1525
control,Hes1.2,1006
control,Sgk1.1,815
control,Nfatc3.3,449
control,Klf2.2,283
control,Cd14.2,239
control,Cd19.3,192
control,Hes6.3,186
control,Cd4.5,162
control,Runx3.2,100
control,Id2.4,38
control,Tbx21.3,32
control,Bcl6.3,23
control,Id3.5,15
control,Id3.2,7
control,Tbx21.4,5
control,Hes1.3,3
control,Fosb.2,1
control,Nfatc3.7,1
control,Id2.3,0
control,Id2.5,0
control,CD4.2,0
control,Klf2.3,0
control,Klf2.5,0
control,Klf2.7,0
control,Nfatc3.8,0
