type,shRNA,count
target,Hat1.3,14508
target,Chd9.3,11754
target,Hells.4,11032
target,Actl6b.1,10989
target,Cbx1.1,10481
target,Bmi1.4,9828
target,Atad2b.1,9806
target,Chd9.4,9516
target,Arid2.2,9470
target,Cbx3.1,8599
target,Chd3.1,6776
target,Chd5.1,6377
target,Atad2.1,6259
target,Asxl3.2,6237
target,Gtf2f1.4,5473
target,Hat1.4,4886
target,Atad2.3,4556
target,Cbx4.2,4464
target,Hdac2.1,4336
target,Dot1l.2,4279
target,Atr.1,4062
target,Chd6.4,3978
target,Ash1l.1,3866
target,Brd3.2,3841
target,Atad2.4,3703
target,Dnmt3b.1,3667
target,Gtf2b.1,3618
target,Arid2.1,3569
target,Asxl2.1,3499
target,Atrx.3,3323
target,Ctsl.4,3269
target,Dnmt3a.4,3229
target,Fkbp1a.4,3068
target,Jmjd1c.2,3068
target,Dnmt1.2,2954
target,Ing3.3,2923
target,Ehmt2.1,2891
target,Jmjd1c.4,2842
target,Chaf1b.4,2794
target,Jmjd4.2,2506
target,Chd8.2,2500
target,Chd1.2,2498
target,Crebbp.3,2483
target,Ezh1.2,2481
target,Asxl1.2,2452
target,Asxl3.4,2395
target,Chd9.2,2354
target,Cbx5.4,2322
target,Fkbp1a.1,2311
target,Hells.1,2229
target,Actl6b.4,2226
target,Hdac6.3,2196
target,Hdac8.4,2189
target,Aff4.2,2178
target,Atm.2,2159
target,Brd9.3,2140
target,Atr.3,2118
target,Gtf3c4.1,2047
target,Fbxl19.1,1962
target,Dnmt3b.4,1907
target,Baz1a.2,1892
target,Ing2.1,1858
target,Actl6b.2,1848
target,Jarid2.1,1838
target,Hira.4,1829
target,Baz2b.4,1821
target,Brwd3.2,1820
target,Dnmt3a.3,1817
target,Chd1.3,1775
target,Hdac3.1,1762
target,Gadd45b.2,1757
target,Baz1b.2,1736
target,Cbx5.2,1702
target,Brd1.1,1700
target,Hdac2.3,1689
target,Aurkb.4,1667
target,Atad2b.4,1638
target,Aff1.4,1631
target,Cxxc1.4,1612
target,Dnmt3b.2,1547
target,Chd3.2,1498
target,Cbx7.3,1496
target,Elp3.2,1486
target,Atr.2,1476
target,Asxl2.2,1461
target,Brd4.4,1442
target,Chd6.2,1420
target,Gtf2f1.3,1420
target,Atad2b.3,1381
target,Brpf3.1,1379
target,Atm.3,1324
target,Brd1.2,1317
target,Bop1.2,1261
target,Hdac3.4,1251
target,Atrx.2,1220
target,Ing5.2,1190
target,Aff4.4,1187
target,Dmap1.4,1140
target,Ing4.3,1124
target,Chd8.3,1123
target,Ash2l.2,1122
target,Gtf2b.4,1116
target,Cbx3.4,1085
target,Ash1l.2,1025
target,Hdac9.2,1018
target,Aff1.2,995
target,Baz2b.1,990
target,Epc2.2,989
target,Ercc5.1,970
target,Epc2.3,951
target,Hat1.1,949
target,Asxl3.3,936
target,Chd6.3,934
target,Hdac10.3,929
target,Atad2b.2,929
target,Ctsl.2,925
target,Cbx8.1,905
target,Eed.3,890
target,Brd8.4,885
target,Aff1.3,877
target,Ing3.4,872
target,Brwd1.1,869
target,Ino80.3,844
target,Dnmt1.3,828
target,Chd2.2,824
target,Jhdm1d.1,813
target,Asxl1.1,805
target,Cbx1.4,798
target,Dub2a.4,771
target,Jmjd4.1,754
target,Jarid2.4,753
target,Cbx7.1,752
target,Atrx.4,749
target,Atm.4,741
target,Fbxo44.1,728
target,Chd8.1,728
target,Epc1.3,719
target,Chd2.4,717
target,Ctsl.1,707
target,Chd1l.3,704
target,Gadd45a.4,694
target,Brpf3.3,683
target,Brwd3.1,681
target,Cxxc1.3,678
target,Asxl1.4,666
target,Gtf2b.2,664
target,Chaf1b.1,664
target,Ash2l.3,661
target,Chd8.4,659
target,Dnmt3l.4,653
target,Chd1.4,650
target,Hdac2.2,646
target,Ezh1.3,634
target,Brd7.1,625
target,Fbxw9.4,623
target,Hdac6.4,623
target,Cbx4.1,622
target,Hdac2.4,607
target,Epc2.1,598
target,Arid2.3,596
target,Dnmt3a.1,590
target,Cbx2.2,571
target,Bmi1.2,570
target,Ash2l.1,560
target,Cbx4.4,559
target,Baz2a.4,558
target,Fbxl19.4,553
target,Dub2a.2,547
target,Chaf1b.2,538
target,Chd1.1,536
target,Ezh2.3,536
target,Carm1.3,528
target,Brpf1.3,516
target,Chd3.4,516
target,Baz1a.4,515
target,Fbxo44.2,514
target,Ep400.1,512
target,Eed.2,503
target,Ash1l.4,497
target,Aurkb.1,497
target,Aff4.1,493
target,Dnmt3a.2,476
target,Brd8.1,475
target,Elp3.4,470
target,Bptf.3,464
target,Baz2a.1,458
target,Bmi1.1,458
target,Brd1.3,457
target,Asxl2.3,451
target,Jhdm1d.4,445
target,Brwd1.4,445
target,Aff1.1,443
target,Baz1b.3,442
target,Baz1b.1,442
target,Dnmt3l.3,441
target,Cbx2.1,434
target,Atad2.2,433
target,Hdac7.3,427
target,Epc1.2,426
target,Arid2.4,423
target,Hltf.4,421
target,Chd6.1,418
target,Ing5.3,412
target,Hdac1.3,410
target,Elp4.1,406
target,Chd1l.2,405
target,Chd4.1,405
target,Cbx4.3,402
target,Gadd45a.1,400
target,Cbx6.1,400
target,Brd4.1,400
target,Aurkb.2,396
target,Brpf1.2,392
target,Hltf.2,385
target,Carm1.1,384
target,Bop1.3,383
target,Dnmt3b.3,383
target,Ing2.2,380
target,Gadd45a.3,376
target,Ezh2.4,373
target,Ino80.2,369
target,Bptf.2,368
target,Cbx1.2,364
target,Hdac10.2,362
target,Actl6b.3,358
target,Fkbp2.3,357
target,Ing3.1,357
target,Cbx3.3,356
target,Hdac4.1,354
target,Hdac8.3,350
target,Brwd1.2,348
target,Hdac7.2,346
target,Cbx6.3,344
target,Ercc5.2,343
target,Ing4.1,343
target,Gtf2f1.2,342
target,Brpf3.2,339
target,Hira.1,338
target,Gadd45b.3,336
target,Hira.2,334
target,Ehmt2.2,331
target,Chd4.2,328
target,Ehmt2.3,323
target,Elp4.2,323
target,Cbx8.3,321
target,Jarid2.2,317
target,Cbx5.1,313
target,Cbx3.2,311
target,Brd9.4,310
target,Dub2a.1,307
target,Cxxc1.2,305
target,Brd4.2,304
target,Brpf1.1,303
target,Ash1l.3,301
target,Baz2b.2,293
target,Hdac4.3,291
target,Hdac10.1,283
target,Gadd45a.2,276
target,Gtf2h1.3,271
target,Ercc5.3,270
target,Bmi1.3,268
target,Fbxl19.2,265
target,Ep300.3,262
target,Elp3.1,260
target,Ing3.2,259
target,Cbx6.4,257
target,Chd3.3,248
target,Brd3.1,245
target,Fbxo44.4,243
target,Ing2.4,230
target,Brd4.3,226
target,Hdac8.1,226
target,Dnmt3l.2,223
target,Brpf3.4,222
target,Brd8.3,222
target,Brpf1.4,221
target,Hcfc1.2,213
target,Crebbp.2,209
target,Hdac6.1,208
target,Cbx6.2,208
target,Atr.4,207
target,Cbx2.3,201
target,Chaf1b.3,200
target,Ino80.4,200
target,Hdac9.3,197
target,Ep400.2,193
target,Dmap1.2,191
target,Chd1l.1,186
target,Fbxw9.2,186
target,Jhdm1d.3,186
target,Jmjd4.4,185
target,Hdac1.4,184
target,Dot1l.4,183
target,Hells.2,180
target,Ezh1.4,179
target,Hcfc1.3,171
target,Chaf1a.1,169
target,Chd2.1,166
target,Brwd1.3,165
target,Elp4.3,165
target,Fbxw9.1,162
target,Cbx8.4,161
target,Jarid2.3,160
target,Hdac3.3,160
target,Chd5.4,158
target,Bptf.1,158
target,Chaf1a.3,157
target,Hdac7.4,156
target,Asxl1.3,155
target,Ctsl.3,155
target,Hcfc1.4,155
target,Crebbp.4,154
target,Gtf2h1.2,154
target,Gtf2f1.1,153
target,Bptf.4,151
target,Cbx8.2,150
target,Ing4.4,148
target,Dmap1.1,146
target,Ing2.3,144
target,Cbx1.3,144
target,Ing5.1,142
target,Jmjd4.3,140
target,Hdac3.2,140
target,Gtf3c4.2,139
target,Chd9.1,135
target,Brd3.3,132
target,Carm1.4,131
target,Bop1.1,130
target,Dmap1.3,124
target,Chaf1a.4,123
target,Cbx7.2,123
target,Aff4.3,122
target,Fbxl19.3,121
target,Cbx5.3,118
target,Hcfc1.1,112
target,Hdac6.2,109
target,Ino80.1,105
target,Dnmt1.4,104
target,Ep400.4,102
target,Hdac4.4,96
target,Chd4.3,92
target,Chd4.4,91
target,Hat1.2,90
target,Chd5.3,87
target,Epc1.1,86
target,Brd7.3,76
target,Hdac7.1,76
target,Arid1a.2,73
target,Brd2.2,73
target,Fkbp2.1,70
target,Carm1.2,69
target,Dot1l.1,69
target,Hdac4.2,65
target,Gadd45b.1,63
target,Ing4.2,58
target,Eed.1,58
target,Fkbp1a.3,57
target,Baz1b.4,57
target,Ercc5.4,53
target,Chd2.3,53
target,Ehmt1.4,53
target,Atrx.1,52
target,Jhdm1d.2,51
target,Eaf1.1,48
target,Epc1.4,47
target,Brwd3.3,47
target,Aurkb.3,46
target,Ehmt1.2,43
target,H2afz.3,40
target,Baz2b.3,39
target,Brdt.1,38
target,Dub2a.3,37
target,Ehmt2.4,37
target,Dpy30.1,36
target,Fbxo44.3,35
target,Ehmt1.3,31
target,Ep300.2,30
target,Brd2.4,30
target,Atm.1,29
target,Ezh2.2,28
target,Chd5.2,26
target,Brd2.1,26
target,Dnmt3l.1,23
target,Cbx7.4,23
target,Hdac8.2,20
target,Brd9.2,18
target,Gtf2h1.1,17
target,Cxxc1.1,14
target,Chd7.1,14
target,Gtf2b.3,13
target,Clock.2,10
target,Brd3.4,10
target,Clock.1,8
target,Actl6a,8
target,Fkbp5.2,8
target,Ezh2.1,8
target,Hdac5.1,6
target,Hdac11.2,6
target,Brd8.2,5
target,Hdac1.2,3
target,Chaf1a.2,2
target,Chd7.3,2
target,Jmjd1c.3,2
target,Ehmt1.1,1
target,Hdac11.1,1
target,Cecr2.2,1
target,Dot1l.3,1
target,Fkbp5.1,1
target,H2afz.1,1
target,Cd4.5,1
target,Hells.3,0
target,Chd7.2,0
target,Hes6,0
target,Iws1.3,0
target,Cecr2.3,0
target,Iws1.2,0
target,Hes6.3,0
target,Hira.3,0
target,Hltf.1,0
target,Ing5.4,0
target,Arid1b.3,0
target,Arid1b.2,0
target,Arid1b.1,0
target,Cecr2.1,0
target,Hdac5.3,0
target,Arid1a.1,0
